lambda,selected_data_weight,C,macro_auc_mean,macro_auc_std,fold_count,micro_auc_mean,micro_auc_std,mean_selected_count,macro_auc_se,micro_auc_se,complete_cv
0.005,0.1,0.001,0.9822327753493275,0.0023681921405007,3,0.9831392012553312,0.0025669084890622114,23.666666666666668,0.0013672763698108351,0.0014820053071452034,True
0.01,1.0,0.001,0.982232079671804,0.0023844834418331223,3,0.9831407932303056,0.0025783270463699878,14.666666666666666,0.0013766821570205586,0.0014885978142806053,True
0.025,1.0,0.001,0.982228571307966,0.002372506946136366,3,0.9831317016976638,0.002571061771800642,6.333333333333333,0.001369767524006088,0.0014844032060522569,True
0.025,0.01,0.001,0.9822281230757625,0.002374115722390554,3,0.9831323186483972,0.002574355018647806,6.333333333333333,0.0013706963514095094,0.0014863045630059749,True
0.005,0.01,0.001,0.9822274022932231,0.0023745203844271886,3,0.9831321984082962,0.0025749263642844147,23.666666666666668,0.001370929983145291,0.0014866344295630712,True
0.025,0.1,0.001,0.9822266679143725,0.0023747937543466984,3,0.9831312689962495,0.0025752560111370368,6.333333333333333,0.0013710878133419084,0.0014868247512621702,True
0.001,0.01,0.001,0.9822258699193549,0.002383430852082693,3,0.983129619187911,0.0025785107936318924,48.666666666666664,0.0013760744440448021,0.0014887039008117287,True
0.01,0.1,0.001,0.9822253544558776,0.0023745928272965178,3,0.9831317481921232,0.0025746381674279324,14.666666666666666,0.0013709718080553992,0.0014864680390304016,True
0.01,0.01,0.001,0.9822248506770678,0.0023757681841951265,3,0.9831311036841163,0.002574970543173097,14.666666666666666,0.0013716504006772048,0.0014866599362563446,True
0.001,0.1,0.1,0.9786972219863744,0.0014615629034602762,3,0.980031700873472,0.001633396861588397,57.333333333333336,0.0008438337357503616,0.000943042117731551,True
0.01,0.1,0.1,0.9786539923631642,0.0016522838211796263,3,0.9799675390955369,0.0017982518919343092,24.666666666666668,0.0009539465089357208,0.0010382212138790273,True
0.005,0.1,0.1,0.9786484776952026,0.001633615747218595,3,0.9799627232121161,0.0017644165540704091,33.0,0.0009431684914090676,0.0010186863724551826,True
0.01,1.0,0.1,0.9786396645012019,0.001853155429679459,3,0.9799515377272846,0.002007174172587829,24.666666666666668,0.0010699197861756525,0.0011588425488540475,True
0.005,1.0,0.1,0.9786064131420122,0.0017509921087453585,3,0.9799252398641145,0.0018826214937238985,33.0,0.0010109357653330432,0.0010869320261836682,True
0.001,0.01,0.1,0.9786022956278013,0.0016421111297223263,3,0.9799407343531813,0.0017651890055863195,57.333333333333336,0.0009480733027844656,0.0010191323475458294,True
0.01,0.01,0.1,0.9786007335061083,0.0016677633585470252,3,0.9799276903098372,0.0017860494319487537,24.666666666666668,0.0009628836240017194,0.0010311761203215912,True
0.005,0.01,0.1,0.9786005024365355,0.0016688711188184617,3,0.9799369180128625,0.0017885739691589496,33.0,0.0009635231896926308,0.001032633662559477,True
0.025,0.1,0.1,0.9785925900620694,0.00165143939150749,3,0.9799230819657283,0.0017727512186224,12.333333333333334,0.0009534589772372012,0.00102349839327788,True
0.025,0.01,0.1,0.9785845608548961,0.0016663869230403965,3,0.9799157948628482,0.0017853635378994866,12.333333333333334,0.0009620889385914452,0.0010307801192076113,True
0.025,1.0,0.1,0.9785610409020834,0.001711614222948192,3,0.9798781817858978,0.0018314570783620168,12.333333333333334,0.0009882009323679308,0.001057392237201556,True
0.001,1.0,0.1,0.9785500346028652,0.0014937001665272739,3,0.9799244629893694,0.0016737959408114438,57.333333333333336,0.0008623881932331105,0.0009663665369959901,True
0.001,1.0,0.0001,0.9775964509781884,0.0030556581754563775,3,0.9776241983283801,0.003450498478851695,41.666666666666664,0.0017641850701512203,0.0019921462256034203,True
0.005,1.0,0.0001,0.9775920205701083,0.003055734923198212,3,0.9775659667299257,0.0034819425645903302,16.666666666666668,0.001764229380480628,0.0020103004769690433,True
0.01,1.0,0.0001,0.9775804451684311,0.003075630571596337,3,0.9775098639241185,0.0035428934991162887,10.666666666666666,0.0017757161384389878,0.0020454905154249645,True
0.025,1.0,0.0001,0.977573756791197,0.0030632552240857486,3,0.9775080128018382,0.003523389836415242,5.0,0.0017685712282224345,0.0020342300705143315,True
0.001,0.1,0.0001,0.9775721945628991,0.0030502296902191893,3,0.9775186634405856,0.0035189891954833124,41.666666666666664,0.0017610509327382379,0.0020316893592876753,True
0.005,0.1,0.0001,0.9775697230104532,0.0030552866818147374,3,0.9775133825270444,0.003521494522422653,16.666666666666668,0.0017639705881972172,0.0020331358104705116,True
0.025,0.1,0.0001,0.9775693692834088,0.0030569583455757436,3,0.9775089876640307,0.0035232220849290207,5.0,0.0017649357237196287,0.0020341332191486047,True
0.025,0.01,0.0001,0.9775687171603322,0.003054731371017509,3,0.9775083729819786,0.0035243889787966182,5.0,0.0017636499793589535,0.0020348069256371777,True
0.01,0.01,0.0001,0.9775684300348088,0.003055705063579296,3,0.9775103682825476,0.0035227343439843285,10.666666666666666,0.0017642121410216091,0.002033851621782892,True
0.01,0.1,0.0001,0.9775682652716902,0.0030570940342026275,3,0.9775105178084412,0.003523322355319926,10.666666666666666,0.0017650140635848861,0.0020341911102857856,True
0.005,0.01,0.0001,0.9775678649212609,0.0030590448371182483,3,0.9775084329939966,0.003523939179310761,16.666666666666668,0.0017661403601733556,0.002034547233782937,True
0.001,0.01,0.0001,0.9775669274770662,0.003058054135317914,3,0.9775027190549436,0.0035255451889428615,41.666666666666664,0.0017655683782222462,0.002035474463876351,True
0.001,0.1,1.0,0.970651903870264,0.0022640515754129525,3,0.9713656479387959,0.002311566816090879,62.333333333333336,0.0013071507865238645,0.0013345837235198752,True
0.025,0.1,1.0,0.9705169149945889,0.0027600199154836228,3,0.9712081158333555,0.0027206374598460602,16.0,0.0015934982411731978,0.0015707607698095026,True
0.001,0.01,1.0,0.970477369341896,0.002636607858501076,3,0.9711462017152632,0.0026166151683328777,62.333333333333336,0.0015222462568530788,0.0015107034718026449,True
0.005,0.1,1.0,0.9704698951020955,0.002683981498513582,3,0.9711714863377132,0.002680670584649572,35.333333333333336,0.001549597440666792,0.0015476858836561418,True
0.025,0.01,1.0,0.9704638639171651,0.0027119551777138374,3,0.9711122834466414,0.002675170233853741,16.0,0.0015657480518832835,0.0015445102546435318,True
0.01,0.1,1.0,0.9704425987565863,0.002727853489237616,3,0.9711606502883009,0.002700029080907661,26.0,0.0015749269463211975,0.001558862516681856,True
0.005,0.01,1.0,0.9704328717398326,0.0026705584233168503,3,0.9711035892302894,0.0026705208252536155,35.333333333333336,0.0015418476245886061,0.0015418259173366766,True
0.01,0.01,1.0,0.9704137218343983,0.002684979554986323,3,0.9710877999342108,0.002694461485526422,26.0,0.0015501736688399953,0.0015556480639897588,True
0.001,1.0,1.0,0.9703463098749197,0.002602398626592641,3,0.9709599640907708,0.002638039651862176,62.333333333333336,0.001502495547601974,0.001523072903135534,True
0.025,1.0,1.0,0.9703098918400834,0.0031734646488655203,3,0.9709793985317675,0.003109371610398826,16.0,0.0018322006692862694,0.0017951965362743426,True
0.01,1.0,1.0,0.9701910723587149,0.003063567033756613,3,0.9708658230553685,0.003016664461335455,26.0,0.001768751251619844,0.0017416720388068025,True
0.005,1.0,1.0,0.9701393553754638,0.0029515270381267476,3,0.9707448754770592,0.002964836667084908,35.333333333333336,0.0017040649299829367,0.0017117492478447446,True
0.001,0.01,10.0,0.9654827878194476,0.003501745175834981,3,0.9620065618248926,0.004519065612357256,65.0,0.0020217335199017995,0.002609083747780043,True
0.005,0.01,10.0,0.9653224323634938,0.0034404779509261286,3,0.9618225193924949,0.004473589849792636,40.666666666666664,0.0019863608711081725,0.002582828304021756,True
0.01,0.01,10.0,0.965216030769346,0.0037104324319889165,3,0.9616062955199384,0.004921313500929206,30.0,0.002142219163418719,0.0028413216745280167,True
0.025,0.01,10.0,0.9651664081853117,0.0037094807795289898,3,0.961512707381046,0.004893927113405282,19.0,0.0021416697266148053,0.0028255101363189477,True
0.001,0.1,10.0,0.9650132352925747,0.003759143522643564,3,0.9619884459917677,0.00394318642459371,65.0,0.0021703425247206996,0.0022765997437040565,True
0.025,0.1,10.0,0.9648962278155665,0.004625682054658263,3,0.961814320707413,0.005301986115744556,19.0,0.0026706387794425694,0.003061103111164778,True
0.01,0.1,10.0,0.9648774898741294,0.004218411796036175,3,0.961562956746384,0.004510696295248161,30.0,0.002435501185994179,0.0026042517202941734,True
0.025,1.0,10.0,0.9648495180438365,0.005063356013646038,3,0.9615762779334384,0.006157826296369366,19.0,0.0029233299574814506,0.0035552226698318096,True
0.005,0.1,10.0,0.9647674439465167,0.0038043825415700785,3,0.9616338105215269,0.003657060505682766,40.666666666666664,0.0021964612844757978,0.002111404867398694,True
0.01,1.0,10.0,0.9646237435568681,0.004768048596281528,3,0.9606895434072573,0.005084839756529692,30.0,0.0027528341405723576,0.002935733602218529,True
0.001,1.0,10.0,0.9642973447856634,0.004455758104565837,3,0.9613266607533446,0.004675054328123431,65.0,0.0025725331411149428,0.002699143874818188,True
0.005,1.0,10.0,0.9642765127971816,0.0042057383412727216,3,0.9606242524788199,0.004128857169137679,40.666666666666664,0.002428184163474936,0.0023837967980471554,True
