data_seed,fold,lambda,selected_data_weight,C,selected_count,evaluated_class_count,macro_auc,micro_auc
2298378873,1,0.01,0.1,10.0,26,5,0.9601246690495933,0.956473837206164
2298378873,1,0.01,1.0,10.0,26,5,0.9591939253424915,0.9549206085597517
2298378873,1,0.025,0.01,10.0,18,5,0.961290247631727,0.9562973727989855
2298378873,1,0.025,0.1,10.0,18,5,0.9597755629600717,0.9560294599748316
2298378873,1,0.025,1.0,10.0,18,5,0.9592126457645739,0.9547916001682687
2298378873,2,0.001,0.01,0.0001,41,5,0.978407904479851,0.9784840272497392
2298378873,2,0.001,0.1,0.0001,41,5,0.9784100208355314,0.9784926637947754
2298378873,2,0.001,1.0,0.0001,41,5,0.9783812100801462,0.9785165942216476
2298378873,2,0.005,0.01,0.0001,16,5,0.978403765567615,0.9784911344065921
2298378873,2,0.005,0.1,0.0001,16,5,0.9784057249878696,0.978494193182959
2298378873,2,0.005,1.0,0.0001,16,5,0.9784001382009324,0.9785099368848486
2298378873,2,0.01,0.01,0.0001,8,5,0.9784028570060368,0.9784903247304948
2298378873,2,0.01,0.1,0.0001,8,5,0.978406277634388,0.9784929786688132
2298378873,2,0.01,1.0,0.0001,8,5,0.9784237912509118,0.978499141203553
2298378873,2,0.025,0.01,0.0001,4,5,0.9784076739192242,0.9784917641546675
2298378873,2,0.025,0.1,0.0001,4,5,0.9784073459739598,0.9784918091366728
2298378873,2,0.025,1.0,0.0001,4,5,0.9784157250745091,0.9784905946225272
2298378873,2,0.001,0.01,0.001,49,5,0.9825768575838799,0.9833347067838981
2298378873,2,0.001,0.1,0.001,49,5,0.9825734555985127,0.983344962681129
2298378873,2,0.001,1.0,0.001,49,5,0.9825858206190154,0.9833784742751511
2298378873,2,0.005,0.01,0.001,22,5,0.9825756569206735,0.983334346927855
2298378873,2,0.005,0.1,0.001,22,5,0.9825721612683145,0.983336596028125
2298378873,2,0.005,1.0,0.001,22,5,0.9825713195186019,0.983344512861075
2298378873,2,0.01,0.01,0.001,13,5,0.9825699475057403,0.983332097827585
2298378873,2,0.01,0.1,0.001,13,5,0.9825727983188919,0.983334346927855
2298378873,2,0.01,1.0,0.001,13,5,0.9825800123133025,0.9833498207377122
2298378873,2,0.025,0.01,0.001,5,5,0.9825733898756956,0.9833323677196175
2298378873,2,0.025,0.1,0.001,5,5,0.9825698713254564,0.9833313781154986
2298378873,2,0.025,1.0,0.001,5,5,0.9825785927598325,0.9833345718378819
2298378873,2,0.001,0.01,0.01,56,5,0.9829911328009141,0.9839904544585986
2298378873,2,0.001,0.1,0.01,56,5,0.983022102835198,0.9840252705307769
2298378873,2,0.001,1.0,0.01,56,5,0.9830779047058966,0.9840758303048449
2298378873,2,0.005,0.01,0.01,28,5,0.9829866276966749,0.9839835272297669
2298378873,2,0.005,0.1,0.01,28,5,0.9829939721024203,0.983991084206674
2298378873,2,0.005,1.0,0.01,28,5,0.983014400222564,0.9839875756102529
2298378873,2,0.01,0.01,0.01,19,5,0.9829855137137967,0.9839828974816914
2298378873,2,0.01,0.1,0.01,19,5,0.9829916495945943,0.9839897347465121
2298378873,2,0.01,1.0,0.01,19,5,0.983053111801547,0.9840517199499512
2298378873,2,0.025,0.01,0.01,11,5,0.9829815804900246,0.9839779944431031
2298378873,2,0.025,0.1,0.01,11,5,0.9829821635820227,0.9839789390652164
2298378873,2,0.025,1.0,0.01,11,5,0.9829812004322249,0.9839731813685254
2298378873,2,0.001,0.01,0.1,58,5,0.9789664620528388,0.980051785083895
2298378873,2,0.001,0.1,0.1,58,5,0.9790002514046643,0.9800758954387887
2298378873,2,0.001,1.0,0.1,58,5,0.9788878428744491,0.9799880006002399
2298378873,2,0.005,0.01,0.1,33,5,0.9789724939786446,0.9800512003178249
2298378873,2,0.005,0.1,0.1,33,5,0.9790144372879563,0.9800775597729885
2298378873,2,0.005,1.0,0.1,33,5,0.9791308841551659,0.9801740911565737
2298378873,2,0.01,0.01,0.1,23,5,0.9789914562800963,0.9800496709296412
2298378873,2,0.01,0.1,0.1,23,5,0.9790675485820485,0.9801389602103574
2298378873,2,0.01,1.0,0.1,23,5,0.9793065961085052,0.9803880705562548
2298378873,2,0.025,0.01,0.1,12,5,0.9789713101719565,0.9800385603743078
2298378873,2,0.025,0.1,0.1,12,5,0.978971118684238,0.9800360413820057
2298378873,2,0.025,1.0,0.1,12,5,0.9790016619859498,0.9800524148319706
2298378873,2,0.001,0.01,1.0,62,5,0.972169098921286,0.9721560486942802
2298378873,2,0.001,0.1,1.0,62,5,0.9719327734276837,0.9719664945235309
2298378873,2,0.001,1.0,1.0,62,5,0.971749500608567,0.971642579102656
2298378873,2,0.005,0.01,1.0,36,5,0.9721204230550612,0.97213004909516
2298378873,2,0.005,0.1,1.0,36,5,0.9720780630239305,0.9720937486168035
2298378873,2,0.005,1.0,1.0,36,5,0.9718212210720092,0.9715968324031654
2298378873,2,0.01,0.01,1.0,28,5,0.9721337051180523,0.9721280698869225
2298378873,2,0.01,0.1,1.0,28,5,0.97218015099171,0.9722225320982595
2298378873,2,0.01,1.0,1.0,28,5,0.9721276244373405,0.9721172742056268
2298378873,2,0.025,0.01,1.0,16,5,0.9721977576885615,0.9721627060310792
2298378873,2,0.025,0.1,1.0,16,5,0.9722854149903235,0.9722798841551427
2298378873,2,0.025,1.0,1.0,16,5,0.9723639752865217,0.9723181638417369
2298378873,2,0.001,0.01,10.0,66,5,0.9685668663967222,0.9659852822476896
2298378873,2,0.001,0.1,10.0,66,5,0.9677111056924346,0.9648006811355185
2298378873,2,0.001,1.0,10.0,66,5,0.9674817371445691,0.9642373714819124
2298378873,2,0.005,0.01,10.0,41,5,0.9684524561122396,0.9657672544675228
2298378873,2,0.005,0.1,10.0,41,5,0.967671892647332,0.9643688988656978
2298378873,2,0.005,1.0,10.0,41,5,0.9673915703159495,0.9636741967743225
2298378873,2,0.01,0.01,10.0,32,5,0.9686416638290337,0.9659549193940455
2298378873,2,0.01,0.1,10.0,32,5,0.9681774904218627,0.9650677393015699
2298378873,2,0.01,1.0,10.0,32,5,0.9681273814105976,0.9645201283678477
2298378873,2,0.025,0.01,10.0,21,5,0.9686830264489199,0.9660047144740218
2298378873,2,0.025,0.1,10.0,21,5,0.9687722456346833,0.9664424343685551
2298378873,2,0.025,1.0,10.0,21,5,0.9690121369468547,0.9668111518668072
2298378873,3,0.001,0.01,0.0001,43,5,0.9801165001459402,0.9804336500506566
2298378873,3,0.001,0.1,0.0001,43,5,0.9801159553059968,0.980448061577572
2298378873,3,0.001,1.0,0.0001,43,5,0.9801831923964139,0.980540835782092
2298378873,3,0.005,0.01,0.0001,19,5,0.9801220700276616,0.980436712500126
2298378873,3,0.005,0.1,0.0001,19,5,0.9801199878838928,0.9804404955259415
2298378873,3,0.005,1.0,0.0001,19,5,0.9801624743772812,0.9804785960002248
2298378873,3,0.01,0.01,0.0001,12,5,0.9801202453732125,0.9804393696254011
2298378873,3,0.01,0.1,0.0001,12,5,0.9801189603200833,0.980438333796904
2298378873,3,0.01,1.0,0.0001,12,5,0.9801464265502812,0.9804529705039278
2298378873,3,0.025,0.01,0.0001,4,5,0.9801163076066148,0.9804366224280829
2298378873,3,0.025,0.1,0.0001,4,5,0.980119950035857,0.9804364422839963
2298378873,3,0.025,1.0,0.0001,4,5,0.9801279784618018,0.9804358117796939
2298378873,3,0.001,0.01,0.001,50,5,0.9844143448625149,0.9855994618735849
2298378873,3,0.001,0.1,0.001,50,5,0.9844285739980417,0.9856084690779072
2298378873,3,0.001,1.0,0.001,50,5,0.984438237905415,0.9856473351645578
2298378873,3,0.005,0.01,0.001,24,5,0.984408563940943,0.9856000923778876
2298378873,3,0.005,0.1,0.001,24,5,0.9844129647087649,0.9856017136746658
2298378873,3,0.005,1.0,0.001,24,5,0.984429060326757,0.9856134230402845
2298378873,3,0.01,0.01,0.001,14,5,0.9844091975932805,0.985599687053693
2298378873,3,0.01,0.1,0.001,14,5,0.9844070843211575,0.985599101585412
2298378873,3,0.01,1.0,0.001,14,5,0.9844234819147488,0.9856082438977993
2298378873,3,0.025,0.01,0.001,6,5,0.9844107006198408,0.9856008129542333
2298378873,3,0.025,0.1,0.001,6,5,0.9844111867362335,0.9856006328101468
2298378873,3,0.025,1.0,0.001,6,5,0.9844066230433564,0.9855953185595966
2298378873,3,0.001,0.01,0.01,58,5,0.9849446232520483,0.9864038952916102
2298378873,3,0.001,0.1,0.01,58,5,0.9849656609915387,0.9864151542970129
2298378873,3,0.001,1.0,0.01,58,5,0.9850108400768498,0.9864460490078384
2298378873,3,0.005,0.01,0.01,32,5,0.9849502260984673,0.9864024541389184
2298378873,3,0.005,0.1,0.01,32,5,0.9849510878996469,0.9864044357238695
2298378873,3,0.005,1.0,0.01,32,5,0.9849816294204581,0.9864280345991937
2298378873,3,0.01,0.01,0.01,22,5,0.9849484621106273,0.9864029495351562
2298378873,3,0.01,0.1,0.01,22,5,0.9849513927916694,0.9864005626260108
2298378873,3,0.01,1.0,0.01,22,5,0.9849405988563108,0.986386961747484
2298378873,3,0.025,0.01,0.01,12,5,0.984945611945208,0.986400202337838
2298378873,3,0.025,0.1,0.01,12,5,0.9849496335273293,0.9864009679502053
2298378873,3,0.025,1.0,0.01,12,5,0.984951541785129,0.9863876823238299
2298378873,3,0.001,0.01,0.1,60,5,0.9800317539361607,0.9816477761572817
2298378873,3,0.001,0.1,0.1,60,5,0.9799835167220132,0.9816425519787746
2298378873,3,0.001,1.0,0.1,60,5,0.9798459015639415,0.9815655854178406
2298378873,3,0.005,0.01,0.1,34,5,0.9800519887358181,0.98166561042184
2298378873,3,0.005,0.1,0.1,34,5,0.9800680756947264,0.9816669164664665
2298378873,3,0.005,1.0,0.1,34,5,0.9800352338090026,0.9816710597804548
2298378873,3,0.01,0.01,0.1,27,5,0.9800384478692029,0.9816496226341677
2298378873,3,0.01,0.1,0.1,27,5,0.980060214646189,0.981673942085838
2298378873,3,0.01,1.0,0.1,27,5,0.9800670469930987,0.981704521544512
2298378873,3,0.025,0.01,0.1,12,5,0.9800235660852383,0.981636607223922
2298378873,3,0.025,0.1,0.1,12,5,0.9800219020159391,0.9816366522599436
2298378873,3,0.025,1.0,0.1,12,5,0.9800092665580008,0.9816162959781751
2298378873,3,0.001,0.01,1.0,66,5,0.9718235901509338,0.9731074152350017
2298378873,3,0.001,0.1,1.0,66,5,0.9719851609162286,0.9733174632397976
2298378873,3,0.001,1.0,1.0,66,5,0.9719459686086781,0.9731896059744425
2298378873,3,0.005,0.01,1.0,38,5,0.9718242717377767,0.9731085861715634
2298378873,3,0.005,0.1,1.0,38,5,0.9719601745900996,0.9732692746966735
2298378873,3,0.005,1.0,1.0,38,5,0.9718655235557605,0.9731904616588533
2298378873,3,0.01,0.01,1.0,27,5,0.9717876411887076,0.9731070549468287
2298378873,3,0.01,0.1,1.0,27,5,0.9718490959921425,0.9731683039362203
2298378873,3,0.01,1.0,1.0,27,5,0.9717865372395028,0.9730553535940186
2298378873,3,0.025,0.01,1.0,14,5,0.9718552151025955,0.9731028215607971
2298378873,3,0.025,0.1,1.0,14,5,0.9719287520503155,0.9732296429976552
2298378873,3,0.025,1.0,1.0,14,5,0.9719108595867674,0.9731951454051008
2298378873,3,0.001,0.01,10.0,70,5,0.9662053817844256,0.9629411188244806
2298378873,3,0.001,0.1,10.0,70,5,0.9666091738595494,0.9636834926047249
2298378873,3,0.001,1.0,10.0,70,5,0.9662049363518908,0.9638085576367401
2298378873,3,0.005,0.01,10.0,44,5,0.9658761705994511,0.9627384567272287
2298378873,3,0.005,0.1,10.0,44,5,0.9661694199799037,0.9630525829779691
2298378873,3,0.005,1.0,10.0,44,5,0.965945522041034,0.9622727392277439
2298378873,3,0.01,0.01,10.0,32,5,0.9657316862356545,0.9626000159967949
2298378873,3,0.01,0.1,10.0,32,5,0.9663303101509323,0.9631472937314182
2298378873,3,0.01,1.0,10.0,32,5,0.9665499239175153,0.9626278932941724
2298378873,3,0.025,0.01,10.0,18,5,0.9655259504752882,0.9622360348701304
2298378873,3,0.025,0.1,10.0,18,5,0.9661408748519447,0.9629710677788521
2298378873,3,0.025,1.0,10.0,18,5,0.9663237714200807,0.9631260817652392
